Date_Key,Full_Date,Day_Of_Week,Day_Num_In_Month,Day_Name,Month,Month_Name,Quarter,Year
20130416,2013-04-16,2,16,Tuesday,4,April,2,2013
20130417,2013-04-17,3,17,Wednesday,4,April,2,2013
20130418,2013-04-18,4,18,Thursday,4,April,2,2013
20130419,2013-04-19,5,19,Friday,4,April,2,2013
20130420,2013-04-20,6,20,Saturday,4,April,2,2013
20130421,2013-04-21,7,21,Sunday,4,April,2,2013
20130422,2013-04-22,1,22,Monday,4,April,2,2013
20130423,2013-04-23,2,23,Tuesday,4,April,2,2013
20130424,2013-04-24,3,24,Wednesday,4,April,2,2013
20130425,2013-04-25,4,25,Thursday,4,April,2,2013
20130426,2013-04-26,5,26,Friday,4,April,2,2013
20130427,2013-04-27,6,27,Saturday,4,April,2,2013
20130428,2013-04-28,7,28,Sunday,4,April,2,2013
20130429,2013-04-29,1,29,Monday,4,April,2,2013
20130430,2013-04-30,2,30,Tuesday,4,April,2,2013
20130501,2013-05-01,3,1,Wednesday,5,May,2,2013
20130502,2013-05-02,4,2,Thursday,5,May,2,2013
20130503,2013-05-03,5,3,Friday,5,May,2,2013
20130504,2013-05-04,6,4,Saturday,5,May,2,2013
20130505,2013-05-05,7,5,Sunday,5,May,2,2013
20130506,2013-05-06,1,6,Monday,5,May,2,2013
20130507,2013-05-07,2,7,Tuesday,5,May,2,2013
20130508,2013-05-08,3,8,Wednesday,5,May,2,2013
20130509,2013-05-09,4,9,Thursday,5,May,2,2013
20130510,2013-05-10,5,10,Friday,5,May,2,2013
20130511,2013-05-11,6,11,Saturday,5,May,2,2013
20130512,2013-05-12,7,12,Sunday,5,May,2,2013
20130513,2013-05-13,1,13,Monday,5,May,2,2013
20130514,2013-05-14,2,14,Tuesday,5,May,2,2013
20130515,2013-05-15,3,15,Wednesday,5,May,2,2013
20130516,2013-05-16,4,16,Thursday,5,May,2,2013
20130517,2013-05-17,5,17,Friday,5,May,2,2013
20130518,2013-05-18,6,18,Saturday,5,May,2,2013
20130519,2013-05-19,7,19,Sunday,5,May,2,2013
20130520,2013-05-20,1,20,Monday,5,May,2,2013
20130521,2013-05-21,2,21,Tuesday,5,May,2,2013
20130522,2013-05-22,3,22,Wednesday,5,May,2,2013
20130523,2013-05-23,4,23,Thursday,5,May,2,2013
20130524,2013-05-24,5,24,Friday,5,May,2,2013
20130525,2013-05-25,6,25,Saturday,5,May,2,2013
20130526,2013-05-26,7,26,Sunday,5,May,2,2013
20130527,2013-05-27,1,27,Monday,5,May,2,2013
20130528,2013-05-28,2,28,Tuesday,5,May,2,2013
20130529,2013-05-29,3,29,Wednesday,5,May,2,2013
20130530,2013-05-30,4,30,Thursday,5,May,2,2013
20130531,2013-05-31,5,31,Friday,5,May,2,2013
20130601,2013-06-01,6,1,Saturday,6,June,2,2013
20130602,2013-06-02,7,2,Sunday,6,June,2,2013
20130603,2013-06-03,1,3,Monday,6,June,2,2013
20130604,2013-06-04,2,4,Tuesday,6,June,2,2013
20130605,2013-06-05,3,5,Wednesday,6,June,2,2013
20130606,2013-06-06,4,6,Thursday,6,June,2,2013
20130607,2013-06-07,5,7,Friday,6,June,2,2013
20130608,2013-06-08,6,8,Saturday,6,June,2,2013
20130609,2013-06-09,7,9,Sunday,6,June,2,2013
20130610,2013-06-10,1,10,Monday,6,June,2,2013
20130611,2013-06-11,2,11,Tuesday,6,June,2,2013
20130612,2013-06-12,3,12,Wednesday,6,June,2,2013
20130613,2013-06-13,4,13,Thursday,6,June,2,2013
20130614,2013-06-14,5,14,Friday,6,June,2,2013
20130615,2013-06-15,6,15,Saturday,6,June,2,2013
20130616,2013-06-16,7,16,Sunday,6,June,2,2013
20130617,2013-06-17,1,17,Monday,6,June,2,2013
20130618,2013-06-18,2,18,Tuesday,6,June,2,2013
20130619,2013-06-19,3,19,Wednesday,6,June,2,2013
20130620,2013-06-20,4,20,Thursday,6,June,2,2013
20130621,2013-06-21,5,21,Friday,6,June,2,2013
20130622,2013-06-22,6,22,Saturday,6,June,2,2013
20130623,2013-06-23,7,23,Sunday,6,June,2,2013
20130624,2013-06-24,1,24,Monday,6,June,2,2013
20130625,2013-06-25,2,25,Tuesday,6,June,2,2013
20130626,2013-06-26,3,26,Wednesday,6,June,2,2013
20130627,2013-06-27,4,27,Thursday,6,June,2,2013
20130628,2013-06-28,5,28,Friday,6,June,2,2013
20130629,2013-06-29,6,29,Saturday,6,June,2,2013
20130630,2013-06-30,7,30,Sunday,6,June,2,2013
20130701,2013-07-01,1,1,Monday,7,July,3,2013
20130702,2013-07-02,2,2,Tuesday,7,July,3,2013
20130703,2013-07-03,3,3,Wednesday,7,July,3,2013
20130704,2013-07-04,4,4,Thursday,7,July,3,2013
20130705,2013-07-05,5,5,Friday,7,July,3,2013
20130706,2013-07-06,6,6,Saturday,7,July,3,2013
20130707,2013-07-07,7,7,Sunday,7,July,3,2013
20130708,2013-07-08,1,8,Monday,7,July,3,2013
20130709,2013-07-09,2,9,Tuesday,7,July,3,2013
20130710,2013-07-10,3,10,Wednesday,7,July,3,2013
20130711,2013-07-11,4,11,Thursday,7,July,3,2013
20130712,2013-07-12,5,12,Friday,7,July,3,2013
20130713,2013-07-13,6,13,Saturday,7,July,3,2013
20130714,2013-07-14,7,14,Sunday,7,July,3,2013
20130715,2013-07-15,1,15,Monday,7,July,3,2013
20130716,2013-07-16,2,16,Tuesday,7,July,3,2013
20130717,2013-07-17,3,17,Wednesday,7,July,3,2013
20130718,2013-07-18,4,18,Thursday,7,July,3,2013
20130719,2013-07-19,5,19,Friday,7,July,3,2013
20130720,2013-07-20,6,20,Saturday,7,July,3,2013
20130721,2013-07-21,7,21,Sunday,7,July,3,2013
20130722,2013-07-22,1,22,Monday,7,July,3,2013
20130723,2013-07-23,2,23,Tuesday,7,July,3,2013
20130724,2013-07-24,3,24,Wednesday,7,July,3,2013
20130725,2013-07-25,4,25,Thursday,7,July,3,2013
20130726,2013-07-26,5,26,Friday,7,July,3,2013
20130727,2013-07-27,6,27,Saturday,7,July,3,2013
20130728,2013-07-28,7,28,Sunday,7,July,3,2013
20130729,2013-07-29,1,29,Monday,7,July,3,2013
20130730,2013-07-30,2,30,Tuesday,7,July,3,2013
20130731,2013-07-31,3,31,Wednesday,7,July,3,2013
20130801,2013-08-01,4,1,Thursday,8,August,3,2013
20130802,2013-08-02,5,2,Friday,8,August,3,2013
20130803,2013-08-03,6,3,Saturday,8,August,3,2013
20130804,2013-08-04,7,4,Sunday,8,August,3,2013
20130805,2013-08-05,1,5,Monday,8,August,3,2013
20130806,2013-08-06,2,6,Tuesday,8,August,3,2013
20130807,2013-08-07,3,7,Wednesday,8,August,3,2013
20130808,2013-08-08,4,8,Thursday,8,August,3,2013
20130809,2013-08-09,5,9,Friday,8,August,3,2013
20130810,2013-08-10,6,10,Saturday,8,August,3,2013
20130811,2013-08-11,7,11,Sunday,8,August,3,2013
20130812,2013-08-12,1,12,Monday,8,August,3,2013
20130813,2013-08-13,2,13,Tuesday,8,August,3,2013
20130814,2013-08-14,3,14,Wednesday,8,August,3,2013
20130815,2013-08-15,4,15,Thursday,8,August,3,2013
20130816,2013-08-16,5,16,Friday,8,August,3,2013
20130817,2013-08-17,6,17,Saturday,8,August,3,2013
20130818,2013-08-18,7,18,Sunday,8,August,3,2013
20130819,2013-08-19,1,19,Monday,8,August,3,2013
20130820,2013-08-20,2,20,Tuesday,8,August,3,2013
20130821,2013-08-21,3,21,Wednesday,8,August,3,2013
20130822,2013-08-22,4,22,Thursday,8,August,3,2013
20130823,2013-08-23,5,23,Friday,8,August,3,2013
20130824,2013-08-24,6,24,Saturday,8,August,3,2013
20130825,2013-08-25,7,25,Sunday,8,August,3,2013
20130826,2013-08-26,1,26,Monday,8,August,3,2013
20130827,2013-08-27,2,27,Tuesday,8,August,3,2013
20130828,2013-08-28,3,28,Wednesday,8,August,3,2013
20130829,2013-08-29,4,29,Thursday,8,August,3,2013
20130830,2013-08-30,5,30,Friday,8,August,3,2013
20130831,2013-08-31,6,31,Saturday,8,August,3,2013
20130901,2013-09-01,7,1,Sunday,9,September,3,2013
20130902,2013-09-02,1,2,Monday,9,September,3,2013
20130903,2013-09-03,2,3,Tuesday,9,September,3,2013
20130904,2013-09-04,3,4,Wednesday,9,September,3,2013
20130905,2013-09-05,4,5,Thursday,9,September,3,2013
20130906,2013-09-06,5,6,Friday,9,September,3,2013
20130907,2013-09-07,6,7,Saturday,9,September,3,2013
20130908,2013-09-08,7,8,Sunday,9,September,3,2013
20130909,2013-09-09,1,9,Monday,9,September,3,2013
20130910,2013-09-10,2,10,Tuesday,9,September,3,2013
20130911,2013-09-11,3,11,Wednesday,9,September,3,2013
20130912,2013-09-12,4,12,Thursday,9,September,3,2013
20130913,2013-09-13,5,13,Friday,9,September,3,2013
20130914,2013-09-14,6,14,Saturday,9,September,3,2013
20130915,2013-09-15,7,15,Sunday,9,September,3,2013
20130916,2013-09-16,1,16,Monday,9,September,3,2013
20130917,2013-09-17,2,17,Tuesday,9,September,3,2013
20130918,2013-09-18,3,18,Wednesday,9,September,3,2013
20130919,2013-09-19,4,19,Thursday,9,September,3,2013
20130920,2013-09-20,5,20,Friday,9,September,3,2013
20130921,2013-09-21,6,21,Saturday,9,September,3,2013
20130922,2013-09-22,7,22,Sunday,9,September,3,2013
20130923,2013-09-23,1,23,Monday,9,September,3,2013
20130924,2013-09-24,2,24,Tuesday,9,September,3,2013
20130925,2013-09-25,3,25,Wednesday,9,September,3,2013
20130926,2013-09-26,4,26,Thursday,9,September,3,2013
20130927,2013-09-27,5,27,Friday,9,September,3,2013
20130928,2013-09-28,6,28,Saturday,9,September,3,2013
20130929,2013-09-29,7,29,Sunday,9,September,3,2013
20130930,2013-09-30,1,30,Monday,9,September,3,2013
20131001,2013-10-01,2,1,Tuesday,10,October,4,2013
20131002,2013-10-02,3,2,Wednesday,10,October,4,2013
20131003,2013-10-03,4,3,Thursday,10,October,4,2013
20131004,2013-10-04,5,4,Friday,10,October,4,2013
20131005,2013-10-05,6,5,Saturday,10,October,4,2013
20131006,2013-10-06,7,6,Sunday,10,October,4,2013
20131007,2013-10-07,1,7,Monday,10,October,4,2013
20131008,2013-10-08,2,8,Tuesday,10,October,4,2013
20131009,2013-10-09,3,9,Wednesday,10,October,4,2013
20131010,2013-10-10,4,10,Thursday,10,October,4,2013
20131011,2013-10-11,5,11,Friday,10,October,4,2013
20131012,2013-10-12,6,12,Saturday,10,October,4,2013
20131013,2013-10-13,7,13,Sunday,10,October,4,2013
20131014,2013-10-14,1,14,Monday,10,October,4,2013
20131015,2013-10-15,2,15,Tuesday,10,October,4,2013
20131016,2013-10-16,3,16,Wednesday,10,October,4,2013
20131017,2013-10-17,4,17,Thursday,10,October,4,2013
20131018,2013-10-18,5,18,Friday,10,October,4,2013
20131019,2013-10-19,6,19,Saturday,10,October,4,2013
20131020,2013-10-20,7,20,Sunday,10,October,4,2013
20131021,2013-10-21,1,21,Monday,10,October,4,2013
20131022,2013-10-22,2,22,Tuesday,10,October,4,2013
20131023,2013-10-23,3,23,Wednesday,10,October,4,2013
20131024,2013-10-24,4,24,Thursday,10,October,4,2013
20131025,2013-10-25,5,25,Friday,10,October,4,2013
20131026,2013-10-26,6,26,Saturday,10,October,4,2013
20131027,2013-10-27,7,27,Sunday,10,October,4,2013
20131028,2013-10-28,1,28,Monday,10,October,4,2013
20131029,2013-10-29,2,29,Tuesday,10,October,4,2013
20131030,2013-10-30,3,30,Wednesday,10,October,4,2013
20131031,2013-10-31,4,31,Thursday,10,October,4,2013
20131101,2013-11-01,5,1,Friday,11,November,4,2013
20131102,2013-11-02,6,2,Saturday,11,November,4,2013
20131103,2013-11-03,7,3,Sunday,11,November,4,2013
20131104,2013-11-04,1,4,Monday,11,November,4,2013
20131105,2013-11-05,2,5,Tuesday,11,November,4,2013
20131106,2013-11-06,3,6,Wednesday,11,November,4,2013
20131107,2013-11-07,4,7,Thursday,11,November,4,2013
20131108,2013-11-08,5,8,Friday,11,November,4,2013
20131109,2013-11-09,6,9,Saturday,11,November,4,2013
20131110,2013-11-10,7,10,Sunday,11,November,4,2013
20131111,2013-11-11,1,11,Monday,11,November,4,2013
20131112,2013-11-12,2,12,Tuesday,11,November,4,2013
20131113,2013-11-13,3,13,Wednesday,11,November,4,2013
20131114,2013-11-14,4,14,Thursday,11,November,4,2013
20131115,2013-11-15,5,15,Friday,11,November,4,2013
20131116,2013-11-16,6,16,Saturday,11,November,4,2013
20131117,2013-11-17,7,17,Sunday,11,November,4,2013
20131118,2013-11-18,1,18,Monday,11,November,4,2013
20131119,2013-11-19,2,19,Tuesday,11,November,4,2013
20131120,2013-11-20,3,20,Wednesday,11,November,4,2013
20131121,2013-11-21,4,21,Thursday,11,November,4,2013
20131122,2013-11-22,5,22,Friday,11,November,4,2013
20131123,2013-11-23,6,23,Saturday,11,November,4,2013
20131124,2013-11-24,7,24,Sunday,11,November,4,2013
20131125,2013-11-25,1,25,Monday,11,November,4,2013
20131126,2013-11-26,2,26,Tuesday,11,November,4,2013
20131127,2013-11-27,3,27,Wednesday,11,November,4,2013
20131128,2013-11-28,4,28,Thursday,11,November,4,2013
20131129,2013-11-29,5,29,Friday,11,November,4,2013
20131130,2013-11-30,6,30,Saturday,11,November,4,2013
20131201,2013-12-01,7,1,Sunday,12,December,4,2013
20131202,2013-12-02,1,2,Monday,12,December,4,2013
20131203,2013-12-03,2,3,Tuesday,12,December,4,2013
20131204,2013-12-04,3,4,Wednesday,12,December,4,2013
20131205,2013-12-05,4,5,Thursday,12,December,4,2013
20131206,2013-12-06,5,6,Friday,12,December,4,2013
20131207,2013-12-07,6,7,Saturday,12,December,4,2013
20131208,2013-12-08,7,8,Sunday,12,December,4,2013
20131209,2013-12-09,1,9,Monday,12,December,4,2013
20131210,2013-12-10,2,10,Tuesday,12,December,4,2013
20131211,2013-12-11,3,11,Wednesday,12,December,4,2013
20131212,2013-12-12,4,12,Thursday,12,December,4,2013
20131213,2013-12-13,5,13,Friday,12,December,4,2013
20131214,2013-12-14,6,14,Saturday,12,December,4,2013
20131215,2013-12-15,7,15,Sunday,12,December,4,2013
20131216,2013-12-16,1,16,Monday,12,December,4,2013
20131217,2013-12-17,2,17,Tuesday,12,December,4,2013
20131218,2013-12-18,3,18,Wednesday,12,December,4,2013
20131219,2013-12-19,4,19,Thursday,12,December,4,2013
20131220,2013-12-20,5,20,Friday,12,December,4,2013
20131221,2013-12-21,6,21,Saturday,12,December,4,2013
20131222,2013-12-22,7,22,Sunday,12,December,4,2013
20131223,2013-12-23,1,23,Monday,12,December,4,2013
20131224,2013-12-24,2,24,Tuesday,12,December,4,2013
20131225,2013-12-25,3,25,Wednesday,12,December,4,2013
20131226,2013-12-26,4,26,Thursday,12,December,4,2013
20131227,2013-12-27,5,27,Friday,12,December,4,2013
20131228,2013-12-28,6,28,Saturday,12,December,4,2013
20131229,2013-12-29,7,29,Sunday,12,December,4,2013
20131230,2013-12-30,1,30,Monday,12,December,4,2013
20131231,2013-12-31,2,31,Tuesday,12,December,4,2013
20140101,2014-01-01,3,1,Wednesday,1,January,1,2014
20140102,2014-01-02,4,2,Thursday,1,January,1,2014
20140103,2014-01-03,5,3,Friday,1,January,1,2014
20140104,2014-01-04,6,4,Saturday,1,January,1,2014
20140105,2014-01-05,7,5,Sunday,1,January,1,2014
20140106,2014-01-06,1,6,Monday,1,January,1,2014
20140107,2014-01-07,2,7,Tuesday,1,January,1,2014
20140108,2014-01-08,3,8,Wednesday,1,January,1,2014
20140109,2014-01-09,4,9,Thursday,1,January,1,2014
20140110,2014-01-10,5,10,Friday,1,January,1,2014
20140111,2014-01-11,6,11,Saturday,1,January,1,2014
20140112,2014-01-12,7,12,Sunday,1,January,1,2014
20140113,2014-01-13,1,13,Monday,1,January,1,2014
20140114,2014-01-14,2,14,Tuesday,1,January,1,2014
20140115,2014-01-15,3,15,Wednesday,1,January,1,2014
20140116,2014-01-16,4,16,Thursday,1,January,1,2014
20140117,2014-01-17,5,17,Friday,1,January,1,2014
20140118,2014-01-18,6,18,Saturday,1,January,1,2014
20140119,2014-01-19,7,19,Sunday,1,January,1,2014
20140120,2014-01-20,1,20,Monday,1,January,1,2014
20140121,2014-01-21,2,21,Tuesday,1,January,1,2014
20140122,2014-01-22,3,22,Wednesday,1,January,1,2014
20140123,2014-01-23,4,23,Thursday,1,January,1,2014
20140124,2014-01-24,5,24,Friday,1,January,1,2014
20140125,2014-01-25,6,25,Saturday,1,January,1,2014
20140126,2014-01-26,7,26,Sunday,1,January,1,2014
20140127,2014-01-27,1,27,Monday,1,January,1,2014
20140128,2014-01-28,2,28,Tuesday,1,January,1,2014
20140129,2014-01-29,3,29,Wednesday,1,January,1,2014
20140130,2014-01-30,4,30,Thursday,1,January,1,2014
20140131,2014-01-31,5,31,Friday,1,January,1,2014
20140201,2014-02-01,6,1,Saturday,2,February,1,2014
20140202,2014-02-02,7,2,Sunday,2,February,1,2014
20140203,2014-02-03,1,3,Monday,2,February,1,2014
20140204,2014-02-04,2,4,Tuesday,2,February,1,2014
20140205,2014-02-05,3,5,Wednesday,2,February,1,2014
20140206,2014-02-06,4,6,Thursday,2,February,1,2014
20140207,2014-02-07,5,7,Friday,2,February,1,2014
20140208,2014-02-08,6,8,Saturday,2,February,1,2014
20140209,2014-02-09,7,9,Sunday,2,February,1,2014
20140210,2014-02-10,1,10,Monday,2,February,1,2014
20140211,2014-02-11,2,11,Tuesday,2,February,1,2014
20140212,2014-02-12,3,12,Wednesday,2,February,1,2014
20140213,2014-02-13,4,13,Thursday,2,February,1,2014
20140214,2014-02-14,5,14,Friday,2,February,1,2014
20140215,2014-02-15,6,15,Saturday,2,February,1,2014
20140216,2014-02-16,7,16,Sunday,2,February,1,2014
20140217,2014-02-17,1,17,Monday,2,February,1,2014
20140218,2014-02-18,2,18,Tuesday,2,February,1,2014
20140219,2014-02-19,3,19,Wednesday,2,February,1,2014
20140220,2014-02-20,4,20,Thursday,2,February,1,2014
20140221,2014-02-21,5,21,Friday,2,February,1,2014
20140222,2014-02-22,6,22,Saturday,2,February,1,2014
20140223,2014-02-23,7,23,Sunday,2,February,1,2014
20140224,2014-02-24,1,24,Monday,2,February,1,2014
20140225,2014-02-25,2,25,Tuesday,2,February,1,2014
20140226,2014-02-26,3,26,Wednesday,2,February,1,2014
20140227,2014-02-27,4,27,Thursday,2,February,1,2014
20140228,2014-02-28,5,28,Friday,2,February,1,2014
20140301,2014-03-01,6,1,Saturday,3,March,1,2014
20140302,2014-03-02,7,2,Sunday,3,March,1,2014
20140303,2014-03-03,1,3,Monday,3,March,1,2014
20140304,2014-03-04,2,4,Tuesday,3,March,1,2014
20140305,2014-03-05,3,5,Wednesday,3,March,1,2014
20140306,2014-03-06,4,6,Thursday,3,March,1,2014
20140307,2014-03-07,5,7,Friday,3,March,1,2014
20140308,2014-03-08,6,8,Saturday,3,March,1,2014
20140309,2014-03-09,7,9,Sunday,3,March,1,2014
20140310,2014-03-10,1,10,Monday,3,March,1,2014
20140311,2014-03-11,2,11,Tuesday,3,March,1,2014
20140312,2014-03-12,3,12,Wednesday,3,March,1,2014
20140313,2014-03-13,4,13,Thursday,3,March,1,2014
20140314,2014-03-14,5,14,Friday,3,March,1,2014
20140315,2014-03-15,6,15,Saturday,3,March,1,2014
20140316,2014-03-16,7,16,Sunday,3,March,1,2014
20140317,2014-03-17,1,17,Monday,3,March,1,2014
20140318,2014-03-18,2,18,Tuesday,3,March,1,2014
20140319,2014-03-19,3,19,Wednesday,3,March,1,2014
20140320,2014-03-20,4,20,Thursday,3,March,1,2014
20140321,2014-03-21,5,21,Friday,3,March,1,2014
20140322,2014-03-22,6,22,Saturday,3,March,1,2014
20140323,2014-03-23,7,23,Sunday,3,March,1,2014
20140324,2014-03-24,1,24,Monday,3,March,1,2014
20140325,2014-03-25,2,25,Tuesday,3,March,1,2014
20140326,2014-03-26,3,26,Wednesday,3,March,1,2014
20140327,2014-03-27,4,27,Thursday,3,March,1,2014
20140328,2014-03-28,5,28,Friday,3,March,1,2014
20140329,2014-03-29,6,29,Saturday,3,March,1,2014
20140330,2014-03-30,7,30,Sunday,3,March,1,2014
20140331,2014-03-31,1,31,Monday,3,March,1,2014
20140401,2014-04-01,2,1,Tuesday,4,April,2,2014
20140402,2014-04-02,3,2,Wednesday,4,April,2,2014
20140403,2014-04-03,4,3,Thursday,4,April,2,2014
20140404,2014-04-04,5,4,Friday,4,April,2,2014
20140405,2014-04-05,6,5,Saturday,4,April,2,2014
20140406,2014-04-06,7,6,Sunday,4,April,2,2014
20140407,2014-04-07,1,7,Monday,4,April,2,2014
20140408,2014-04-08,2,8,Tuesday,4,April,2,2014
20140409,2014-04-09,3,9,Wednesday,4,April,2,2014
20140410,2014-04-10,4,10,Thursday,4,April,2,2014
20140411,2014-04-11,5,11,Friday,4,April,2,2014
20140412,2014-04-12,6,12,Saturday,4,April,2,2014
20140413,2014-04-13,7,13,Sunday,4,April,2,2014
20140414,2014-04-14,1,14,Monday,4,April,2,2014
20140415,2014-04-15,2,15,Tuesday,4,April,2,2014
20140416,2014-04-16,3,16,Wednesday,4,April,2,2014
20140417,2014-04-17,4,17,Thursday,4,April,2,2014
20140418,2014-04-18,5,18,Friday,4,April,2,2014
20140419,2014-04-19,6,19,Saturday,4,April,2,2014
20140420,2014-04-20,7,20,Sunday,4,April,2,2014
20140421,2014-04-21,1,21,Monday,4,April,2,2014
20140422,2014-04-22,2,22,Tuesday,4,April,2,2014
20140423,2014-04-23,3,23,Wednesday,4,April,2,2014
